,city,country
4048,surt,ly
4049,alexandria,eg
4050,madinat sittah uktubar,eg
4051,mizpe ramon,il
4052,wadi musa,jo
4053,bayir,jo
4054,baghdad,iq
4055,abadan,ir
4056,shadegan,ir
4057,hendijan,ir
4058,do gonbadan,ir
4059,marv dasht,ir
4060,shahr-e babak,ir
4061,rafsanjan,ir
4062,kerman,ir
4063,zabol,ir
4064,mirabad,af
4065,quetta,pk
4066,harnai,pk
4067,kohlu,pk
4068,barkhan,pk
4069,khangarh,pk
4070,mailsi,pk
4071,chishtian mandi,pk
4072,ganganagar,in
4073,kalanwali,in
4074,dirba,in
4075,ladwa,in
4076,haridwar,in
4077,pauri,in
4078,bageshwar,in
4079,dharchula,in
4080,pasighat,in
4081,yaan,cn
4082,ziyang,cn
4083,heyang,cn
4084,fuling,cn
4085,lichuan,cn
4086,enshi,cn
4087,nanhai,cn
4088,huangmei,cn
4089,anqing,cn
4090,tunxi,cn
4091,fuyang,cn
4092,yuyao,cn
4093,dinghai,cn
4094,kaseda,jp
4095,oyama,jp
4096,nikolskoye,ru
4097,fortuna,us
4098,rancho palos verdes,us
4099,el sauzal,mx
4100,camalu,mx
4101,puerto penasco,mx
4102,imuris,mx
4103,cananea,mx
4104,agua prieta,mx
4105,praxedis guerrero,mx
4106,pecos,us
4107,odessa,us
4108,san angelo,us
4109,brownwood,us
4110,copperas cove,us
4111,temple,us
4112,bryan,us
4113,lufkin,us
4114,lumberton,us
4115,opelousas,us
4116,zachary,us
4117,bogalusa,us
4118,hattiesburg,us
4119,saraland,us
4120,crestview,us
4121,enterprise,us
4122,bainbridge,us
4123,thomasville,us
4124,valdosta,us
4125,kingsland,us
4126,saint simons,us
4127,mount pleasant,us
4128,north myrtle beach,us
4129,wilmington,us
4130,torbay,ca
4131,camara de lobos,pt
4132,canico,pt
4133,agadir,ma
4134,aflu,dz
4135,duz,tn
4136,jadu,ly
4137,bani walid,ly
4138,tubruq,ly
4139,el mahalla el kubra,eg
4140,port said,eg
4141,ofaqim,il
4142,yeroham,il
4143,busayra,jo
4144,turayf,sa
4145,hit,iq
4146,dehloran,ir
4147,khorramshahr,ir
4148,ramshir,ir
4149,agha jari,ir
4150,semirom,ir
4151,mehriz,ir
4152,bafq,ir
4153,ravar,ir
4154,birjand,ir
4155,zaranj,af
4156,geresk,af
4157,chaman,pk
4158,pishin,pk
4159,ziarat,pk
4160,zhob,pk
4161,garh maharaja,pk
4162,tandlianwala,pk
4163,chunian,pk
4164,makhu,in
4165,rahon,in
4166,sabathu,in
4167,barkot,in
4168,gangotri,in
4169,joshimath,in
4170,linqiong,cn
4171,tianpeng,cn
4172,tongchuan,cn
4173,nanchong,cn
4174,daxian,cn
4175,wanxian,cn
4176,yichang,cn
4177,qixingtai,cn
4178,tianmen,cn
4179,huangpi,cn
4180,macheng,cn
4181,lujiang,cn
4182,tongling,cn
4183,xuanzhou,cn
4184,songling,cn
4185,shanghai,cn
4186,fukue,jp
4187,nakamura,jp
4188,primo tapia,mx
4189,ensenada,mx
4190,estacion coahuila,mx
4191,fortuna foothills,us
4192,sonoita,mx
4193,drexel heights,us
4194,sierra vista,us
4195,douglas,us
4196,deming,us
4197,las cruces,us
4198,socorro,us
4199,carlsbad,us
4200,west odessa,us
4201,midland,us
4202,big spring,us
4203,abilene,us
4204,stephenville,us
4205,hillsboro,us
4206,athens,us
4207,henderson,us
4208,bossier city,us
4209,natchitoches,us
4210,monroe,us
4211,vicksburg,us
4212,brandon,us
4213,laurel,us
4214,meridian,us
4215,selma,us
4216,troy,us
4217,eufaula,us
4218,cordele,us
4219,jesup,us
4220,wilmington island,us
4221,charleston,us
4222,machico,pt
4223,porto santo,pt
4224,asfi,ma
4225,nador,ma
4226,wahran,dz
4227,tuggurt,dz
4228,yafran,ly
4229,misratah,ly
4230,benghazi,ly
4231,tukrah,ly
4232,darnah,ly
4233,rosetta,eg
4234,damietta,eg
4235,ashqelon,il
4236,nehalim,il
4237,jawa,jo
4238,mehran,ir
4239,shush,ir
4240,shushtar,ir
4241,masjed-e soleyman,ir
4242,borujan,ir
4243,shahreza,ir
4244,meybod,ir
4245,anar darreh,af
4246,farah,af
4247,sangin,af
4248,qandahar,af
4249,uruzgan,af
4250,sharan,af
4251,wana,pk
4252,tank,pk
4253,paharpur,pk
4254,mitha tiwana,pk
4255,liliani,pk
4256,kamoke,pk
4257,dera baba nanak,in
4258,talwara,in
4259,kulu,in
4260,sarahan,in
4261,jiangyou,cn
4262,baoning,cn
4263,ankang,cn
4264,shiyan,cn
4265,xiangfan,cn
4266,zaoyang,cn
4267,xinyang,cn
4268,huangchuan,cn
4269,gushi,cn
4270,hefei,cn
4271,chaohu,cn
4272,xiaolingwei,cn
4273,taixing,cn
4274,jinsha,cn
4275,huilong,cn
4276,ushibuka,jp
4277,kobayashi,jp
4278,shintomi,jp
4279,sukumo,jp
4280,dana point,us
4281,poway,us
4282,imperial,us
4283,algodones,mx
4284,buckeye,us
4285,casa grande,us
4286,florence,us
4287,safford,us
4288,silver city,us
4289,truth or consequences,us
4290,alamogordo,us
4291,artesia,us
4292,hobbs,us
4293,lamesa,us
4294,snyder,us
4295,graham,us
4296,mineral wells,us
4297,lewisville,us
4298,greenville,us
4299,texarkana,us
4300,magnolia,us
4301,bastrop,us
4302,canton,us
4303,starkville,us
4304,tuscaloosa,us
4305,alabaster,us
4306,alexander city,us
4307,valley,us
4308,thomaston,us
4309,milledgeville,us
4310,north augusta,us
4311,orangeburg,us
4312,goose creek,us
4313,azimur,ma
4314,casablanca,ma
4315,fez,ma
4316,naftah,tn
4317,tatawin,tn
4318,bin qirdan,tn
4319,zuwarah,ly
4320,tripoli,ly
4321,masallatah,ly
4322,lemesos,cy
4323,tirat karmel,il
4324,nahariyya,il
4325,jaramana,sy
4326,abu kamal,sy
4327,abdanan,ir
4328,do rud,ir
4329,fereydunshahr,ir
4330,faridan,ir
4331,esfahan,ir
4332,ardistan,ir
4333,ardakan,ir
4334,tabas,ir
4335,kusk,af
4336,sindand,af
4337,taywarah,af
4338,deh rawud,af
4339,gazni,af
4340,orgun,af
4341,miram shah,pk
4342,sarai naurang,pk
4343,pindi gheb,pk
4344,chakwal,pk
4345,sarai alamgir,pk
4346,katra,in
4347,bhaderwah,in
4348,manali,in
4349,leh,in
4350,xining,cn
4351,linxia,cn
4352,guangyuan,cn
4353,hanzhong,cn
4354,dengzhou,cn
4355,nanyang,cn
4356,zhumadian,cn
4357,jieshou,cn
4358,huaiyuan,cn
4359,mingguang,cn
4360,baoying,cn
4361,zhaoyang,cn
4362,dafeng,cn
4363,juegang,cn
4364,omura,jp
4365,kikuchi,jp
4366,saiki,jp
4367,tanabe,jp
4368,nemuro,jp
4369,pacifica,us
4370,morro bay,us
4371,malibu,us
4372,hacienda heights,us
4373,yucaipa,us
4374,twentynine palms,us
4375,blythe,us
4376,lake havasu city,us
4377,sun city west,us
4378,paradise valley,us
4379,payson,us
4380,show low,us
4381,ruidoso,us
4382,roswell,us
4383,portales,us
4384,plainview,us
4385,vernon,us
4386,wichita falls,us
4387,ardmore,us
4388,durant,us
4389,paris,us
4390,hope,us
4391,arkadelphia,us
4392,pine bluff,us
4393,cleveland,us
4394,grenada,us
4395,tupelo,us
4396,columbus,us
4397,cullman,us
4398,gadsden,us
4399,dallas,us
4400,lawrenceville,us
4401,anderson,us
4402,greenwood,us
4403,forest acres,us
4404,conway,us
4405,piney green,us
4406,elizabeth city,us
4407,camacha,pt
4408,rabat,ma
4409,sidi qasim,ma
4410,tawnat,ma
4411,birin,dz
4412,tawzar,tn
4413,qibili,tn
4414,qabis,tn
4415,jarjis,tn
4416,zlitan,ly
4417,palaiokhora,gr
4418,pirgos,gr
4419,koutsouras,gr
4420,palaikastron,gr
4421,karpathos,gr
4422,kumluca,tr
4423,pafos,cy
4424,dromolaxia,cy
4425,beirut,lb
4426,riyaq,lb
4427,yabrud,sy
4428,rawah,iq
4429,balad,iq
4430,mandali,iq
4431,kermanshah,ir
4432,alashtar,ir
4433,borujerd,ir
4434,arak,ir
4435,delijan,ir
4436,kashan,ir
4437,semnan,ir
4438,taybad,ir
4439,tir pol,af
4440,herat,af
4441,sahrak,af
4442,panjab,af
4443,gardan diwal,af
4444,baraki barak,af
4445,azrow,af
4446,acin,af
4447,nowshera,pk
4448,haripur,pk
4449,uri,in
4450,tral,in
4451,kargil,in
4452,beidao,cn
4453,guozhen,cn
4454,yuxia,cn
4455,xian,cn
4456,weinan,cn
4457,sanmenxia,cn
4458,yima,cn
4459,luyang,cn
4460,xuchang,cn
4461,xuanwu,cn
4462,bozhou,cn
4463,huaibei,cn
4464,suicheng,cn
4465,gaogou,cn
4466,dongkan,cn
4467,hede,cn
4468,hirado,jp
4469,maebaru,jp
4470,shimonoseki,jp
4471,hikari,jp
4472,imabari,jp
4473,waki,jp
4474,gobo,jp
4475,kumano,jp
4476,toba,jp
4477,ukiah,us
4478,monterey,us
4479,pismo beach,us
4480,arvin,us
4481,california city,us
4482,barstow,us
4483,bullhead city,us
4484,kingman,us
4485,chino valley,us
4486,cottonwood,us
4487,winslow,us
4488,gallup,us
4489,grants,us
4490,south valley,us
4491,bernalillo,us
4492,las vegas,us
4493,tucumcari,us
4494,clovis,us
4495,canyon,us
4496,pampa,us
4497,elk city,us
4498,altus,us
4499,chickasha,us
4500,shawnee,us
4501,okmulgee,us
4502,fort smith,us
4503,russellville,us
4504,cabot,us
4505,forrest city,us
4506,southaven,us
4507,corinth,us
4508,scottsboro,us
4509,east brainerd,us
4510,gainesville,us
4511,clemson,us
4512,spartanburg,us
4513,rock hill,us
4514,rockingham,us
4515,hope mills,us
4516,goldsboro,us
4517,new bern,us
4518,virginia beach,us
4519,kenitra,ma
4520,wazzan,ma
4521,sidi ali,dz
4522,tazmalt,dz
4523,constantine,dz
4524,talah,tn
4525,subaytilah,tn
4526,sidi bu zayd,tn
4527,jabinyanah,tn
4528,san lawrenz,mt
4529,dingli,mt
4530,marsaxlokk,mt
4531,pachino,it
4532,methoni,gr
4533,yialos,gr
4534,asimion,gr
4535,arkhangelos,gr
4536,chlorakas,cy
4537,polis,cy
4538,lefka,cy
4539,paralimni,cy
4540,dipkarpaz,cy
4541,tartus,sy
4542,salamiyah,sy
4543,manbij,sy
4544,bayji,iq
4545,tikrit,iq
4546,kifri,iq
4547,paveh,ir
4548,kamyaran,ir
4549,qorveh,ir
4550,hamadan,ir
4551,tafresh,ir
4552,qom,ir
4553,garmsar,ir
4554,damghan,ir
4555,sabzevar,ir
4556,neyshabur,ir
4557,torbat-e jam,ir
4558,ciras,af
4559,lar gerd,af
4560,carikar,af
4561,tagab,af
4562,asadabad,af
4563,dir,pk
4564,mingaora,pk
4565,handwara,in
4566,bandipur,in
4567,korla,cn
4568,yumen,cn
4569,pingliang,cn
4570,xixiang,cn
4571,xinxiang,cn
4572,heze,cn
4573,shancheng,cn
4574,tengzhou,cn
4575,bianzhuang,cn
4576,shizilu,cn
4577,rizhao,cn
4578,qingdao,cn
4579,yatou,cn
4580,seoul,kr
4581,fukuma,jp
4582,nagato,jp
4583,hamada,jp
4584,shobara,jp
4585,tsuyama,jp
4586,nishiwaki,jp
4587,ritto,jp
4588,kariya,jp
4589,mori,jp
4590,ito,jp
4591,kamogawa,jp
4592,ohara,jp
4593,kamaishi,jp
4594,king city,us
4595,avenal,us
4596,porterville,us
4597,ridgecrest,us
4598,pahrump,us
4599,hurricane,us
4600,flagstaff,us
4601,bloomfield,us
4602,los alamos,us
4603,espanola,us
4604,dumas,us
4605,woodward,us
4606,clinton,us
4607,enid,us
4608,stillwater,us
4609,jenks,us
4610,tahlequah,us
4611,fayetteville,us
4612,harrison,us
4613,batesville,us
4614,jonesboro,us
4615,blytheville,us
4616,humboldt,us
4617,franklin,us
4618,lebanon,us
4619,crossville,us
4620,knoxville,us
4621,greeneville,us
4622,boone,us
4623,statesville,us
4624,high point,us
4625,durham,us
4626,rocky mount,us
4627,washington,us
4628,brigantine,us
4629,nantucket,us
4630,horta,pt
4631,aljezur,pt
4632,faro,pt
4633,cadiz,es
4634,barbate,es
4635,ceuta,es
4636,torrox,es
4637,melilla,es
4638,almeria,es
4639,medea,dz
4640,manzil salim,tn
4641,nibbar,tn
4642,harqalah,tn
4643,lamtah,tn
4644,tabulbah,tn
4645,xghajra,mt
4646,syracuse,it
4647,locri,it
4648,mouzakion,gr
4649,koroni,gr
4650,yefira,gr
4651,ayia marina,gr
4652,emborion,gr
4653,astipalaia,gr
4654,lardos,gr
4655,fethiye,tr
4656,alanya,tr
4657,anamur,tr
4658,silifke,tr
4659,samandag,tr
4660,aleppo,sy
4661,suruc,tr
4662,viransehir,tr
4663,sinjar,iq
4664,tall kayf,iq
4665,irbil,iq
4666,piranshahr,ir
4667,baneh,ir
4668,takab,ir
4669,bijar,ir
4670,abhar,ir
4671,qazvin,ir
4672,karaj,ir
4673,damavand,ir
4674,sari,ir
4675,shahrud,ir
4676,mashhad,ir
4677,sarakhs,ir
4678,murgab,tm
4679,dawlatabad,af
4680,sar-e pul,af
4681,tokzar,af
4682,aybak,af
4683,nahrin,af
4684,andarab,af
4685,chitral,pk
4686,gilgit,pk
4687,hunza,pk
4688,kuche,cn
4689,jiuquan,cn
4690,lanzhou,cn
4691,baiyin,cn
4692,yanan,cn
4693,linfen,cn
4694,jiaozuo,cn
4695,hebi,cn
4696,puyang,cn
4697,yanggu,cn
4698,taian,cn
4699,nanma,cn
4700,zhucheng,cn
4701,jiaonan,cn
4702,wencheng,cn
4703,sakaiminato,jp
4704,tottori,jp
4705,toyooka,jp
4706,sabae,jp
4707,takayama,jp
4708,tatsuno,jp
4709,chichibu,jp
4710,mitsukaido,jp
4711,healdsburg,us
4712,los banos,us
4713,orange cove,us
4714,exeter,us
4715,sunrise manor,us
4716,cedar city,us
4717,cortez,us
4718,aztec,us
4719,alamosa,us
4720,raton,us
4721,lamar,us
4722,guymon,us
4723,liberal,us
4724,dodge city,us
4725,arkansas city,us
4726,bartlesville,us
4727,miami,us
4728,carthage,us
4729,ozark,us
4730,west plains,us
4731,poplar bluff,us
4732,sikeston,us
4733,paducah,us
4734,murray,us
4735,springfield,us
4736,glasgow,us
4737,somerset,us
4738,kingsport,us
4739,bristol,us
4740,pulaski,us
4741,cave spring,us
4742,timberlake,us
4743,colonial heights,us
4744,williamsburg,us
4745,atlantic city,us
4746,louisbourg,ca
4747,arrifes,pt
4748,cascais,pt
4749,punta umbria,es
4750,lebrija,es
4751,osuna,es
4752,loja,es
4753,berja,es
4754,nijar,es
4755,algiers,dz
4756,tigzirt,dz
4757,timizart,dz
4758,tabarqah,tn
4759,sajanan,tn
4760,manubah,tn
4761,manzil tamim,tn
4762,mazara del vallo,it
4763,sciacca,it
4764,licata,it
4765,palazzolo acreide,it
4766,siderno,it
4767,lixourion,gr
4768,marathopolis,gr
4769,messini,gr
4770,leonidion,gr
4771,milos,gr
4772,paros,gr
4773,kamarion,gr
4774,khorion,gr
4775,marmaris,tr
4776,serik,tr
4777,seydisehir,tr
4778,karaman,tr
4779,erdemli,tr
4780,tarsus,tr
4781,ceyhan,tr
4782,kilis,tr
4783,birecik,tr
4784,urfa,tr
4785,nusaybin,tr
4786,idil,tr
4787,dahuk,iq
4788,yuksekova,tr
4789,oshnaviyeh,ir
4790,miandoab,ir
4791,hashtrud,ir
4792,zanjan,ir
4793,lahijan,ir
4794,tonekabon,ir
4795,nur,ir
4796,juybar,ir
4797,bandar-e torkaman,ir
4798,azad shahr,ir
4799,kalaleh,ir
4800,esfarayen,ir
4801,shirvan,ir
4802,quchan,ir
4803,kaka,tm
4804,qarqin,af
4805,shaartuz,tj
4806,qunduz,af
4807,rostaq,af
4808,jurm,af
4809,eskasem,af
4810,shache,cn
4811,aksu,cn
4812,hami,cn
4813,zhangye,cn
4814,wuwei,cn
4815,yinchuan,cn
4816,xinzhi,cn
4817,jiexiu,cn
4818,yuci,cn
4819,wuan,cn
4820,tangshan,cn
4821,linqing,cn
4822,jinan,cn
4823,suozhen,cn
4824,shouguang,cn
4825,laizhou,cn
4826,laiyang,cn
4827,gotsu,jp
4828,izumo,jp
4829,mikuni,jp
4830,matto,jp
4831,nanao,jp
4832,itoigawa,jp
4833,muika,jp
4834,kuroiso,jp
4835,iwaki,jp
4836,namie,jp
4837,petaluma,us
4838,concord,us
4839,garden acres,us
4840,merced,us
4841,south lake tahoe,us
4842,fallon,us
4843,price,us
4844,montrose,us
4845,canon city,us
4846,pueblo,us
4847,garden city,us
4848,great bend,us
4849,hutchinson,us
4850,el dorado,us
4851,emporia,us
4852,chanute,us
4853,rolla,us
4854,herrin,us
4855,owensboro,us
4856,radcliff,us
4857,lawrenceburg,us
4858,winchester,us
4859,ashland,us
4860,saint albans,us
4861,beckley,us
4862,hollins,us
4863,waynesboro,us
4864,culpeper,us
4865,lexington park,us
4866,salisbury,us
4867,ocean city,us
4868,mastic beach,us
4869,port hawkesbury,ca
4870,bay roberts,ca
4871,angra,pt
4872,colares,pt
4873,sines,pt
4874,ferreira do alentejo,pt
4875,moura,pt
4876,azuaga,es
4877,andujar,es
4878,villacarrillo,es
4879,cehegin,es
4880,santomera,es
4881,benidorm,es
4882,santa eulalia del rio,es
4883,carbonia,it
4884,manzil jamil,tn
4885,rafraf,tn
4886,marsala,it
4887,alcamo,it
4888,cefalu,it
4889,randazzo,it
4890,melito di porto salvo,it
4891,crotone,it
4892,killini,gr
4893,kalavrita,gr
4894,loutrakion,gr
4895,rafina,gr
4896,andros,gr
4897,piryion,gr
4898,samos,gr
4899,odemis,tr
4900,denizli,tr
4901,dinar,tr
4902,yalvac,tr
4903,beysehir,tr
4904,cumra,tr
4905,aksaray,tr
4906,nigde,tr
4907,goksun,tr
4908,afsin,tr
4909,malatya,tr
4910,siverek,tr
4911,ergani,tr
4912,silvan,tr
4913,siirt,tr
4914,van,tr
4915,hakkari,tr
4916,salmas,ir
4917,azar shahr,ir
4918,ahar,ir
4919,ardabil,ir
4920,talesh,ir
4921,astaneh-ye ashrafiyeh,ir
4922,rudsar,ir
4923,fereydun kenar,ir
4924,gonbad-e qabus,ir
4925,baherden,tm
4926,buzmeyin,tm
4927,annau,tm
4928,sayat,tm
4929,kerki,tm
4930,boysun,uz
4931,denau,uz
4932,bustonkala,tj
4933,leningradskiy,tj
4934,karakendzha,tj
4935,jinchang,cn
4936,taiyuan,cn
4937,luancheng,cn
4938,hengshui,cn
4939,cangzhou,cn
4940,dongying,cn
4941,longkou,cn
4942,weihai,cn
4943,wajima,jp
4944,ryotsu,jp
4945,niigata,jp
4946,nagai,jp
4947,watari,jp
4948,ishinomaki,jp
4949,ofunato,jp
4950,yamada,jp
4951,provideniya,ru
4952,kodiak,us
4953,south yuba city,us
4954,north auburn,us
4955,elko,us
4956,west wendover,us
4957,redlands,us
4958,clifton,us
4959,glenwood springs,us
4960,colorado springs,us
4961,black forest,us
4962,hays,us
4963,salina,us
4964,junction city,us
4965,topeka,us
4966,gardner,us
4967,blue springs,us
4968,marshall,us
4969,fulton,us
4970,wentzville,us
4971,bethalto,us
4972,effingham,us
4973,seymour,us
4974,loveland,us
4975,portsmouth,us
4976,marietta,us
4977,clarksburg,us
4978,harrisonburg,us
4979,front royal,us
4980,langley park,us
4981,easton,us
4982,millville,us
4983,shelburne,ca
4984,liverpool,ca
4985,halifax,ca
4986,lagoa,pt
4987,praia da vitoria,pt
4988,rabo de peixe,pt
4989,ericeira,pt
4990,castanheira do ribatejo,pt
4991,ponte de sor,pt
4992,don benito,es
4993,pozoblanco,es
4994,ciudad real,es
4995,tomelloso,es
4996,albacete,es
4997,almansa,es
4998,oliva,es
4999,felanitx,es
5000,mahon,es
5001,capoterra,it
5002,sinnai,it
5003,tortoli,it
5004,trapani,it
5005,terrasini,it
5006,lipari,it
5007,amantea,it
5008,cutro,it
5009,othonoi,gr
5010,kavos,gr
5011,neokhorion,gr
5012,rentina,gr
5013,pteleos,gr
5014,patitirion,gr
5015,skiros,gr
5016,aliaga,tr
5017,akhisar,tr
5018,simav,tr
5019,kutahya,tr
5020,emirdag,tr
5021,ortakoy,tr
5022,nevsehir,tr
5023,talas,tr
5024,sivas,tr
5025,tunceli,tr
5026,solhan,tr
5027,ahlat,tr
5028,patnos,tr
5029,maku,ir
5030,khoy,ir
5031,ordubad,az
5032,mincivan,az
5033,lerik,az
5034,masalli,az
5035,neftcala,az
5036,gurgan,az
5037,balkanabat,tm
5038,gumdag,tm
5039,gazanjyk,tm
5040,seydi,tm
5041,muborak,uz
5042,koson,uz
5043,kitob,uz
5044,tursunzoda,tj
5045,takob,tj
5046,navabad,tj
5047,ozgon,kg
5048,kashi,cn
5049,jiayuguan,cn
5050,shitanjing,cn
5051,shizuishan,cn
5052,wuda,cn
5053,haibowan,cn
5054,dongsheng,cn
5055,yuanping,cn
5056,dingzhou,cn
5057,renqiu,cn
5058,yangliuqing,cn
5059,hangu,cn
5060,changli,cn
5061,qinhuangdao,cn
5062,lushunkou,cn
5063,dalianwan,cn
5064,zhuanghe,cn
5065,dandong,cn
5066,khasan,ru
5067,suzu,jp
5068,sakata,jp
5069,yuza,jp
5070,ichinoseki,jp
5071,sitka,us
5072,red bluff,us
5073,susanville,us
5074,sun valley,us
5075,fernley,us
5076,winnemucca,us
5077,tooele,us
5078,craig,us
5079,steamboat springs,us
5080,boulder,us
5081,erie,us
5082,fort morgan,us
5083,sterling,us
5084,north platte,us
5085,lexington,us
5086,kearney,us
5087,hastings,us
5088,beatrice,us
5089,saint joseph,us
5090,excelsior springs,us
5091,kirksville,us
5092,quincy,us
5093,jacksonville,us
5094,decatur,us
5095,urbana,us
5096,crawfordsville,us
5097,noblesville,us
5098,tipp city,us
5099,zanesville,us
5100,moundsville,us
5101,uniontown,us
5102,johnstown,us
5103,chambersburg,us
5104,hanover,us
5105,coatesville,us
5106,cinnaminson,us
5107,point pleasant,us
5108,sayville,us
5109,narragansett,us
5110,peniche,pt
5111,vieira de leiria,pt
5112,castanheira de pera,pt
5113,coria,es
5114,bejar,es
5115,talavera de la reina,es
5116,toledo,es
5117,tarancon,es
5118,teruel,es
5119,burriana,es
5120,benicarlo,es
5121,calvia,es
5122,alcudia,es
5123,alghero,it
5124,cabras,it
5125,macomer,it
5126,anzio,it
5127,forio,it
5128,sorrento,it
5129,agropoli,it
5130,lauria,it
5131,policoro,it
5132,gallipoli,it
5133,delvine,al
5134,samarina,gr
5135,kranea elassonos,gr
5136,melivoia,gr
5137,sikea,gr
5138,mirina,gr
5139,canakkale,tr
5140,can,tr
5141,susurluk,tr
5142,bursa,tr
5143,bozuyuk,tr
5144,eskisehir,tr
5145,gerede,tr
5146,ankara,tr
5147,sungurlu,tr
5148,alaca,tr
5149,zile,tr
5150,susehri,tr
5151,erzincan,tr
5152,bayburt,tr
5153,erzurum,tr
5154,horasan,tr
5155,karakose,tr
5156,janfida,am
5157,zangakatun,am
5158,istisu,az
5159,agdam,az
5160,imisli,az
5161,qaracala,az
5162,zig,az
5163,dasoguz,tm
5164,hazorasp,uz
5165,gazojak,tm
5166,gazli,uz
5167,romitan,uz
5168,navoi,uz
5169,aktash,uz
5170,samarkand,uz
5171,zomin,uz
5172,uroteppa,tj
5173,chkalovsk,tj
5174,batken,kg
5175,stantsiya gorchakovo,uz
5176,hohhot,cn
5177,datong,cn
5178,xuanhua,cn
5179,mentougou,cn
5180,shunyi,cn
5181,fengrun,cn
5182,xingcheng,cn
5183,xiongyue,cn
5184,huanren,cn
5185,linjiang,cn
5186,helong,cn
5187,vrangel,ru
5188,preobrazheniye,ru
5189,oga,jp
5190,tenno,jp
5191,kazuno,jp
5192,miyako,jp
5193,kushiro,jp
5194,bethel,us
5195,port hardy,ca
5196,eureka,us
5197,arcata,us
5198,shasta lake,us
5199,layton,us
5200,evanston,us
5201,green river,us
5202,rock springs,us
5203,laramie,us
5204,cheyenne,us
5205,grand island,us
5206,papillion,us
5207,maryville,us
5208,indianola,us
5209,pella,us
5210,fairfield,us
5211,burlington,us
5212,kewanee,us
5213,streator,us
5214,kankakee,us
5215,peru,us
5216,new haven,us
5217,bucyrus,us
5218,alliance,us
5219,butler,us
5220,indiana,us
5221,state college,us
5222,williamsport,us
5223,hazleton,us
5224,east stroudsburg,us
5225,westwood,us
5226,terryville,us
5227,groton,us
5228,newport,us
5229,yarmouth,ca
5230,marystown,ca
5231,areosa,pt
5232,agucadoura,pt
5233,leca da palmeira,pt
5234,castro daire,pt
5235,custoias,pt
5236,medina del campo,es
5237,segovia,es
5238,guadalajara,es
5239,calatayud,es
5240,zaragoza,es
5241,alcaniz,es
5242,cambrils,es
5243,castelldefels,es
5244,malgrat de mar,es
5245,porto torres,it
5246,tempio pausania,it
5247,olbia,it
5248,santa marinella,it
5249,sabaudia,it
5250,villa literno,it
5251,san giorgio del sannio,it
5252,minervino murge,it
5253,rutigliano,it
5254,brindisi,it
5255,durres,al
5256,cerrik,al
5257,resen,mk
5258,promakhoi,gr
5259,kilkis,gr
5260,proti,gr
5261,yenisea,gr
5262,loutros,gr
5263,malkara,tr
5264,gumusyaka,tr
5265,istanbul,tr
5266,agva,tr
5267,akcakoca,tr
5268,devrek,tr
5269,safranbolu,tr
5270,tosya,tr
5271,corum,tr
5272,amasya,tr
5273,terme,tr
5274,ordu,tr
5275,gorele,tr
5276,trabzon,tr
5277,ardesen,tr
5278,artvin,tr
5279,ardahan,tr
5280,shirak,am
5281,voskevan,am
5282,qovlar,az
5283,aran,az
5284,kurush,ru
5285,gilazi,az
5286,nardaran,az
5287,artyom,az
5288,akdepe,tm
5289,nurota,uz
5290,chardara,kz
5291,almazar,uz
5292,angren,uz
5293,pop,uz
5294,paytug,uz
5295,at-bashi,kg
5296,kyzyl-suu,kg
5297,urumqi,cn
5298,jining,cn
5299,zhangjiakou,cn
5300,changping,cn
5301,chengde,cn
5302,lingyuan,cn
5303,yebaishou,cn
5304,jinzhou,cn
5305,yingkou,cn
5306,jiupu,cn
5307,xiaoshi,cn
5308,kuandian,cn
5309,songjianghe,cn
5310,zarubino,ru
5311,noshiro,jp
5312,kizukuri,jp
5313,mutsu,jp
5314,hachinohe,jp
5315,shizunai,jp
5316,north bend,us
5317,coos bay,us
5318,grants pass,us
5319,medford,us
5320,klamath falls,us
5321,altamont,us
5322,mountain home,us
5323,twin falls,us
5324,burley,us
5325,rupert,us
5326,preston,us
5327,rawlins,us
5328,torrington,us
5329,scottsbluff,us
5330,norfolk,us
5331,south sioux city,us
5332,carroll,us
5333,marshalltown,us
5334,cedar rapids,us
5335,muscatine,us
5336,rochelle,us
5337,elk grove village,us
5338,michigan city,us
5339,granger,us
5340,coldwater,us
5341,adrian,us
5342,colchester,ca
5343,blenheim,ca
5344,ashtabula,us
5345,warren,us
5346,olean,us
5347,corning,us
5348,endicott,us
5349,oneonta,us
5350,kingston,us
5351,bridgewater,us
5352,brewster,us
5353,muros,es
5354,vila praia de ancora,pt
5355,real,pt
5356,la baneza,es
5357,valladolid,es
5358,aranda de duero,es
5359,soria,es
5360,arnedo,es
5361,ejea de los caballeros,es
5362,barbastro,es
5363,balaguer,es
5364,berga,es
5365,girona,es
5366,palafrugell,es
5367,la ciotat,fr
5368,la seyne-sur-mer,fr
5369,sainte-maxime,fr
5370,ajaccio,fr
5371,porto-vecchio,fr
5372,orbetello,it
5373,cerveteri,it
5374,subiaco,it
5375,sulmona,it
5376,termoli,it
5377,vieste,it
5378,dubrovnik,hr
5379,ulcinj,me
5380,fushe-arrez,al
5381,tetovo,mk
5382,sveti nikole,mk
5383,blagoevgrad,bg
5384,velingrad,bg
5385,asenovgrad,bg
5386,harmanli,bg
5387,boljarovo,bg
5388,ahtopol,bg
5389,durusu,tr
5390,eregli,tr
5391,zonguldak,tr
5392,kastamonu,tr
5393,sinop,tr
